sample_time,computation_time,detection,fpic_rank,fpim_rank,fwaf_rank,fiml_rank,fx_rank
94.305467,0.004996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.355526,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.405504,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.455466,0.006037,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.505492,0.005046,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.555542,0.004003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.605505,0.006459,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.655494,0.006512,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.705497,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.755595,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.805520,0.005503,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.855726,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.905490,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
94.955606,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.005385,0.006006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.055392,0.004514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.105408,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.155903,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.205612,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.255400,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.305395,0.006037,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.355452,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.405372,0.005042,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.455407,0.005966,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.505430,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.555476,0.006517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.605394,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.655421,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.705648,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.755681,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.805638,0.007008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.855629,0.006035,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.905651,0.004583,0,0.000000,0.000000,0.000000,0.000000,0.000000 
95.955712,0.005971,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.005425,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.055410,0.004526,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.105425,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.155481,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.205454,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.255423,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.305429,0.006507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.355506,0.007529,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.405494,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.455845,0.004519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.505443,0.006995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.555486,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.605476,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.655474,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.705640,0.006508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.755704,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.805619,0.005503,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.855832,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.905900,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
96.955667,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.005650,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.055622,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.105659,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.155670,0.005098,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.205636,0.005527,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.255620,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.305999,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.355714,0.005511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.405630,0.005014,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.455661,0.005996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.505646,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.555715,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.605678,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.655913,0.004510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.705672,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.755717,0.005033,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.805695,0.006539,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.855672,0.005039,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.905660,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
97.956052,0.004996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.005543,0.005040,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.055534,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.105569,0.005540,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.155607,0.004044,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.205581,0.006548,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.255594,0.005505,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.305571,0.007010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.355637,0.007001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.405569,0.006003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.455584,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.505587,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.555982,0.007509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.605587,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.655601,0.006513,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.705580,0.008060,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.755630,0.007321,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.805588,0.007945,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.855682,0.007353,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.905772,0.006169,0,0.000000,0.000000,0.000000,0.000000,0.000000 
98.955865,0.004898,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.005741,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.055720,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.105738,0.004550,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.155794,0.005041,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.205887,0.006975,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.255960,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.305960,0.005997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.355958,0.004509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.405761,0.004510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.455743,0.005540,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.505793,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.555856,0.004506,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.605816,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.655699,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.705663,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.755695,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.805634,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.856151,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.905862,0.006514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
99.955707,0.005034,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.005686,0.005585,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.055662,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.105707,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.155748,0.004006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.205671,0.005040,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.255728,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.305911,0.005094,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.355886,0.004995,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.405835,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.455827,0.004547,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.505860,0.005041,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.556054,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.605837,0.003999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.655830,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.705924,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.755739,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.805827,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.855707,0.006507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.905727,0.005504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
100.955786,0.006007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.005834,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.055887,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.105880,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.155907,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.205848,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.256089,0.004508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.305724,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.356034,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.405767,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.455766,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.505862,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.555964,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.605914,0.006078,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.655897,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.705899,0.006533,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.755834,0.006593,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.805782,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.855753,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.905901,0.004511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
101.955992,0.005014,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.005934,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.055904,0.005013,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.106223,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.156063,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.206103,0.004526,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.256126,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.305996,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.355978,0.004026,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.405870,0.005580,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.455777,0.004968,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.505990,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.556031,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.605948,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.656249,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.705809,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.756030,0.006517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.805971,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.855977,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.905833,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
102.955945,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.005970,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.055982,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.105840,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.155896,0.004507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.206009,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.255983,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.305887,0.005517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.356149,0.003999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.406017,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.456224,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.505890,0.006010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.555930,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.606035,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.656022,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.705866,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.755949,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.805998,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.856075,0.004001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.905890,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
103.956348,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.006045,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.055883,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.106080,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.156101,0.004511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.205882,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.255915,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.306085,0.004001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.355952,0.006519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.405903,0.006998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.456076,0.007007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.505956,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.556091,0.006519,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.606068,0.006518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.655929,0.006507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.706093,0.006009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.755989,0.006016,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.806071,0.004981,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.856337,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.906017,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
104.956186,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.005935,0.005513,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.056090,0.006997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.105981,0.005514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.156351,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.205948,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.256126,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.305994,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.356389,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.406144,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.456335,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.505974,0.004508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.556021,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.606009,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.655970,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.706032,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.756034,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.806163,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.856151,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.905987,0.004521,0,0.000000,0.000000,0.000000,0.000000,0.000000 
105.956219,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.006151,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.056005,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.106165,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.156231,0.004525,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.206000,0.006996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.256159,0.006008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.306180,0.006001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.356117,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.406033,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.456202,0.007000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.506215,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.556268,0.005518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.606018,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.656164,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.706205,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.756259,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.806035,0.006517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.856189,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.906199,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
106.956327,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.006068,0.005516,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.056192,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.106250,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.156298,0.004007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.206438,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.256199,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.306101,0.005523,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.356161,0.006523,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.406214,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.456278,0.004517,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.506132,0.006999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.556325,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.606257,0.006010,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.656125,0.004994,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.706267,0.006002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.756338,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.806103,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.856286,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.906279,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
107.956203,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.006273,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.056237,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.106130,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.156326,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.206138,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.256179,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.306472,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.356198,0.004508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.406297,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.456295,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.506190,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.556526,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.606289,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.656165,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.706338,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.756530,0.006504,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.806340,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.856354,0.005007,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.906191,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
108.956364,0.004617,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.006355,0.004996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.056177,0.006039,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.106334,0.005999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.156238,0.004964,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.206359,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.256332,0.004508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.306187,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.356686,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.406372,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.456195,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.506382,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.556284,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.606273,0.004998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.656339,0.005507,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.706647,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.756614,0.005005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.806380,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.856215,0.004518,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.906232,0.005033,0,0.000000,0.000000,0.000000,0.000000,0.000000 
109.956463,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.006392,0.005041,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.056264,0.004971,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.106529,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.156620,0.004510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.206662,0.006005,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.256383,0.004514,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.306431,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.356448,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.406414,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.456646,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.506451,0.005009,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.556493,0.004996,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.606424,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.656434,0.004511,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.706431,0.005036,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.756725,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.806282,0.005585,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.856280,0.004962,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.906441,0.004000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
110.956490,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.006539,0.005006,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.056465,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.106461,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.156358,0.004503,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.206424,0.005004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.256683,0.005508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.306493,0.004506,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.356521,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.406441,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.456459,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.506503,0.006004,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.556376,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.606478,0.006000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.656331,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.706445,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.756567,0.005000,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.806379,0.005002,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.856607,0.004999,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.906516,0.005510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
111.956595,0.005003,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.006491,0.005008,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.056381,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.106394,0.005994,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.156419,0.006510,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.206387,0.006508,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.256371,0.005998,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.306363,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.356432,0.005038,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.406389,0.005001,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.456408,0.005042,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.506397,0.004964,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.556456,0.004997,0,0.000000,0.000000,0.000000,0.000000,0.000000 
112.606509,0.005509,0,0.000000,0.000000,0.000000,0.000000,0.000000 
